element,key,ref,type,tagged_content,date,source_file
"placeName","Great Dismal Swamp","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl041","city","Dismal swamp","1862-06-08","1862-06-08.xml"
"objectName","","","vehicle","gun boats","1862-06-08","1862-06-08.xml"
"objectName","","","food","roast pork","1862-06-08","1862-06-08.xml"
"objectName","","","food","boiled ham","1862-06-08","1862-06-08.xml"
"objectName","","","food","tomatoes","1862-06-08","1862-06-08.xml"
"objectName","","","food","potatoes","1862-06-08","1862-06-08.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","dark","1862-06-09","1862-06-09.xml"
"name","","","weather","rain","1862-06-09","1862-06-09.xml"
"name","","","weather","rained","1862-06-09","1862-06-09.xml"
"orgName","","","military","brigade","1862-06-09","1862-06-09.xml"
"orgName","","","military","21 Mass","1862-06-09","1862-06-09.xml"
"orgName","","","military","1st brigade","1862-06-09","1862-06-09.xml"
"persName","Reno","","general","Gen Reno","1862-06-09","1862-06-09.xml"
"persName","Lynch","","general","Lynch","1862-06-09","1862-06-09.xml"
"persName","Hassenplug","","captain","Hassenplug","1862-06-09","1862-06-09.xml"
"placeName","plantation","","","plantation","1862-06-09","1862-06-09.xml"
"name","","","","honey","1862-06-09","1862-06-09.xml"
"objectName","","","","honey","1862-06-09","1862-06-09.xml"
"name","","","","mutton","1862-06-09","1862-06-09.xml"
"objectName","","","","mutton","1862-06-09","1862-06-09.xml"
"objectName","","","equipment","guns","1862-06-09","1862-06-09.xml"
"objectName","","","nature","bees","1862-06-09","1862-06-09.xml"
"objectName","","","equipment","wool","1862-06-09","1862-06-09.xml"
"placeName","","","plantation","plantation","1862-06-09","1862-06-09.xml"
"objectName","","","readable","mail","1862-06-09","1862-06-09.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","rained","1862-06-10","1862-06-10.xml"
"orgName","","","military","Regimental","1862-06-10","1862-06-10.xml"
"persName","Santo","","lieutenant","Santo","1862-06-10","1862-06-10.xml"
"persName","Bobst","","private","Bobst","1862-06-10","1862-06-10.xml"
"placeName","Beaufort","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl005","city","Beaufort","1862-06-10","1862-06-10.xml"
"persName","Phillips","","private","Phillips","1862-06-10","1862-06-10.xml"
"objectName","","","clothing","shoes","1862-06-10","1862-06-10.xml"
"objectName","","","clothing","stockings","1862-06-10","1862-06-10.xml"
"orgName","","","","9th New Jersey","1862-06-10","1862-06-10.xml"
"persName","Mitchell","","captain","Capt. Mitchell","1862-06-10","1862-06-10.xml"
"persName","Simms","","captain","Capt. Simms","1862-06-10","1862-06-10.xml"
"orgName","","","military","51st New York","1862-06-10","1862-06-10.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","pleasant","1862-06-11","1862-06-11.xml"
"persName","Aaron Smith","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper006","","Smith","1862-06-11","1862-06-11.xml"
"persName","H. Co'y McCormick","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper153","","McCormick","1862-06-11","1862-06-11.xml"
"persName","Peter Koser","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper067","","Cozer","1862-06-11","1862-06-11.xml"
"persName","Thomas Grier","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper076","","Tom Grier","1862-06-11","1862-06-11.xml"
"objectName","","","readible","paper","1862-06-11","1862-06-11.xml"
"orgName","","","military","the Union","1862-06-11","1862-06-11.xml"
"placeName","","","camp","camp","1862-06-11","1862-06-11.xml"
"objectName","","","clothing","dress","1862-06-11","1862-06-11.xml"
"persName","Dr. Cutter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper124","","Dr Cutter","1862-06-11","1862-06-11.xml"
"objectName","","","equipment","rations","1862-06-11","1862-06-11.xml"
"placeName","Beaufort","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl005","city","Beaufort","1862-06-11","1862-06-11.xml"
"persName","Gen. Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","","Gen. Reno","1862-06-11","1862-06-11.xml"
element,key,ref,type,tagged_content,date,source_file
"orgName","","","military","48th Penna","1862-06-12","1862-06-12.xml"
"objectName","","","readible","affidavits","1862-06-12","1862-06-12.xml"
"objectName","","","weather","sun","1862-06-12","1862-06-12.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","1862-06-12","1862-06-12.xml"
"objectName","","","vehicle","Locamotive","1862-06-12","1862-06-12.xml"
"placeName","Beaufort","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl005","city","Beaufort","1862-06-12","1862-06-12.xml"
"objectName","","","equipment","bridge","1862-06-12","1862-06-12.xml"
"orgName","","","military","51st Camp","1862-06-12","1862-06-12.xml"
"orgName","","","military","Brigade","1862-06-12","1862-06-12.xml"
"persName","Col. Ferrero","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper169","","Ferrero","1862-06-12","1862-06-12.xml"
"persName","Foster","","general","Gen Foster","1862-06-12","1862-06-12.xml"
"persName","Edward Mauran","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper170","","Gen Mauran","1862-06-12","1862-06-12.xml"
"placeName","Rhode Island","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl105","state","Rhode Island","1862-06-12","1862-06-12.xml"
"objectName","","","equipment","sword","1862-06-12","1862-06-12.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","Gen. Burnside","1862-06-12","1862-06-12.xml"
"orgName","","","government","Legislature of Rhode Island","1862-06-12","1862-06-12.xml"
"persName","John Foster","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper055","","Gen Foster","1862-06-12","1862-06-12.xml"
"objectName","","","","horse","1862-06-12","1862-06-12.xml"
"objectName","","","clothing","pants","1862-06-12","1862-06-12.xml"
"orgName","","","military","brigade","1862-06-12","1862-06-12.xml"
"persName","Gen. David S. Stanley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper134","","Gen. Stanley","1862-06-12","1862-06-12.xml"
"persName","Lt. van Heusen","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper171","","Lt. Van Heusen","1862-06-12","1862-06-12.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Beaver","1862-06-12","1862-06-12.xml"
"name","","","weather","Eclipse","1862-06-12","1862-06-12.xml"
"persName","Jacob G. Beaver","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper003","","Lt Beaver","1862-06-12","1862-06-12.xml"
"persName","George Shorkley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper002","","Shorkley","1862-06-12","1862-06-12.xml"
"orgName","","","brotherhood","Masons","1862-06-12","1862-06-12.xml"
"persName","Dick Coulter","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper025","","Dick","1862-06-12","1862-06-12.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","warm","1862-06-13","1862-06-13.xml"
"name","","","weather","breeze","1862-06-13","1862-06-13.xml"
"objectName","","","equipment","bayonet","1862-06-13","1862-06-13.xml"
"objectName","","","clothing","dress","1862-06-13","1862-06-13.xml"
"objectName","","","readible","mail","1862-06-13","1862-06-13.xml"
"objectName","","","readible","letter","1862-06-13","1862-06-13.xml"
"persName","John","","brother","John","1862-06-13","1862-06-13.xml"
"name","","","weather","hot","1862-06-13","1862-06-13.xml"
"name","","","weather","breeze","1862-06-13","1862-06-13.xml"
"objectName","","","clothing","leather collar","1862-06-13","1862-06-13.xml"
"objectName","","","clothing","paper collars","1862-06-13","1862-06-13.xml"
"placeName","Camden","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl008","city","Camden","1862-06-13","1862-06-13.xml"
"placeName","Pennsylvania","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl067","state","Pennsylvania","1862-06-13","1862-06-13.xml"
"objectName","","","clothing","stockings","1862-06-13","1862-06-13.xml"
"objectName","","","nature","mosquitoes","1862-06-13","1862-06-13.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","warm","1862-06-21","1862-06-21.xml"
"name","","","weather","pleasant","1862-06-21","1862-06-21.xml"
"persName","Lt Col Joshua K Sigfried","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper172","","Lt Col Joshua K Sigfried","1862-06-21","1862-06-21.xml"
"orgName","","","military","48 P","1862-06-21","1862-06-21.xml"
"objectName","","","readible","affidavit","1862-06-21","1862-06-21.xml"
"persName","Jacob Bachenheimer","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper173","","Bachenheimer","1862-06-21","1862-06-21.xml"
"placeName","Scranton, PA","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl106","city","Scranton","1862-06-21","1862-06-21.xml"
"objectName","","","readible","paper","1862-06-21","1862-06-21.xml"
"objectName","","","readible","correspondence","1862-06-21","1862-06-21.xml"
"objectName","","","equipment","tent","1862-06-21","1862-06-21.xml"
"persName","Jacob Bachenheimer","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper173","","Bachenheimer","1862-06-21","1862-06-21.xml"
"objectName","","","equipment","sword","1862-06-21","1862-06-21.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","Gen Burnside","1862-06-21","1862-06-21.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","Gen Burnside","1862-06-21","1862-06-21.xml"
"persName","Ambrose Burnside","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper008","","Gen Burnside","1862-06-21","1862-06-21.xml"
"persName","Arnold","","private","George Arnold","1862-06-21","1862-06-21.xml"
"objectName","","","nature","calfs","1862-06-21","1862-06-21.xml"
"placeName","Norristown","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl107","city","Norristown","1862-06-21","1862-06-21.xml"
"persName","Arnold","","private","George","1862-06-21","1862-06-21.xml"
"persName","Arnold","","private","George","1862-06-21","1862-06-21.xml"
"persName","Arnold","","private","George","1862-06-21","1862-06-21.xml"
"objectName","","","nature","tail","1862-06-21","1862-06-21.xml"
"persName","Arnold","","private","George","1862-06-21","1862-06-21.xml"
"objectName","","","nature","tail","1862-06-21","1862-06-21.xml"
"persName","Arnold","","private","George","1862-06-21","1862-06-21.xml"
element,key,ref,type,tagged_content,date,source_file
"name","","","weather","hot","1862-06-22","1862-06-22.xml"
"name","","","weather","breeze","1862-06-22","1862-06-22.xml"
"persName","Col. George Schall","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper175","","Lt. George Shall","1862-06-22","1862-06-22.xml"
"objectName","","","readible","mails","1862-06-22","1862-06-22.xml"
"objectName","","","readible","letters","1862-06-22","1862-06-22.xml"
"persName","John Blair Linn","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper051","","John","1862-06-22","1862-06-22.xml"
"objectName","","","","papers","1862-06-22","1862-06-22.xml"
"orgName","","","company","Co A","1862-06-22","1862-06-22.xml"
"objectName","","","","$5","1862-06-22","1862-06-22.xml"
"objectName","","","equipment","arms","1862-06-22","1862-06-22.xml"
"objectName","","","equipment","accoutrements","1862-06-22","1862-06-22.xml"
"objectName","","","equipment","rifles","1862-06-22","1862-06-22.xml"
element,key,ref,type,tagged_content,date,source_file
"orgName","","","military","Brigade","1862-06-23","1862-06-23.xml"
"persName","Col. Ferrero","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper169","","Col. Ferrero","1862-06-23","1862-06-23.xml"
"orgName","","","music","bands","1862-06-23","1862-06-23.xml"
"orgName","","","music","bands","1862-06-23","1862-06-23.xml"
"persName","John Morris","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper057","","Morris","1862-06-23","1862-06-23.xml"
element,key,ref,type,tagged_content,date,source_file
"placeName","New Berne","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl059","","New Bern","1862-06-24","1862-06-24.xml"
"persName","James A. Kelley","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper045","real","Lt. Kelly","1862-06-24","1862-06-24.xml"
"persName","Gen. Jesse Reno","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper086","","Gen. Reno","1862-06-24","1862-06-24.xml"
"placeName","Richmond, Virginia","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl075","","Richmond","1862-06-24","1862-06-24.xml"
"placeName","","","","Gaston House","1862-06-24","1862-06-24.xml"
"objectName","","","transportation","buggy","1862-06-24","1862-06-24.xml"
"objectName","","","","","1862-06-24","1862-06-24.xml"
"objectName","","","","schooner","1862-06-24","1862-06-24.xml"
"objectName","","","","","1862-06-24","1862-06-24.xml"
"objectName","","","transportation","Moses B","1862-06-24","1862-06-24.xml"
"persName","","","","Capt. Biggs","1862-06-24","1862-06-24.xml"
"placeName","Pennsylvania","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl067","","Pennsylvania","1862-06-24","1862-06-24.xml"
"placeName","North Carolina","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl063","","North Carolina","1862-06-24","1862-06-24.xml"
"persName","Em French","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper029","real","Em French","1862-06-24","1862-06-24.xml"
"objectName","","","building","windows","1862-06-24","1862-06-24.xml"
"objectName","","","building","porch","1862-06-24","1862-06-24.xml"
"objectName","","","","","1862-06-24","1862-06-24.xml"
"objectName","","","equipment","revolver","1862-06-24","1862-06-24.xml"
"objectName","","","","","1862-06-24","1862-06-24.xml"
"objectName","","","building","house","1862-06-24","1862-06-24.xml"
"persName","Em French","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper029","","Em French","1862-06-24","1862-06-24.xml"
"objectName","","","nature","tree","1862-06-24","1862-06-24.xml"
"objectName","","","","","1862-06-24","1862-06-24.xml"
"persName","","","","Robert Marshall Col Kurtz","1862-06-24","1862-06-24.xml"
"persName","Sergt. Etwine","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper113","real","Fred Etweine","1862-06-24","1862-06-24.xml"
"persName","","","","John Kenedy","1862-06-24","1862-06-24.xml"
"persName","James Gibson","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_personography.xml#jmlper047","real","Jim. Gibson","1862-06-24","1862-06-24.xml"
"objectName","","","building","porch","1862-06-24","1862-06-24.xml"
"persName","","","","Col. Kurtz","1862-06-24","1862-06-24.xml"
"persName","","","","Sgt. Grassmine","1862-06-24","1862-06-24.xml"
"objectName","","","food","salt","1862-06-24","1862-06-24.xml"
"placeName","Neuse River","https://raw.githubusercontent.com/BucknellDSC/jmlinn/refs/heads/main/jmlinn_gazetteer.xml#linnpl058","","Neuse","1862-06-24","1862-06-24.xml"
"name","","","weather","rained","1862-06-24","1862-06-24.xml"
"objectName","","","body","hair","1862-06-24","1862-06-24.xml"
